Trial,Stimulus,StimType,StimCategory
1,ba_redu_face.avi,oddball,AV
2,ba_redu_face.avi,oddball,AV
3,ba_redu_face.avi,oddball,AV
4,ba_redu_face.avi,oddball,AV
5,ba_redu_face.avi,oddball,AV
6,ba_redu_face.avi,oddball,AV
7,ba_redu_face.avi,oddball,AV
8,ba_redu_face.avi,oddball,AV
9,ba_redu_face.avi,oddball,AV
10,ba_base_face.avi,standard,AV
11,ba_base_face.avi,standard,AV
12,ba_base_face.avi,standard,AV
13,ba_base_face.avi,standard,AV
14,ba_base_face.avi,standard,AV
15,ba_base_face.avi,standard,AV
16,ba_base_face.avi,standard,AV
17,ba_base_face.avi,standard,AV
18,ba_base_face.avi,standard,AV
19,ba_redu_pl.avi,oddball,PL
20,ba_redu_pl.avi,oddball,PL
21,ba_redu_pl.avi,oddball,PL
22,ba_redu_pl.avi,oddball,PL
23,ba_redu_pl.avi,oddball,PL
24,ba_redu_pl.avi,oddball,PL
25,ba_redu_pl.avi,oddball,PL
26,ba_redu_pl.avi,oddball,PL
27,ba_redu_pl.avi,oddball,PL
28,ba_base_pl.avi,standard,PL
29,ba_base_pl.avi,standard,PL
30,ba_base_pl.avi,standard,PL
31,ba_base_pl.avi,standard,PL
32,ba_base_pl.avi,standard,PL
33,ba_base_pl.avi,standard,PL
34,ba_base_pl.avi,standard,PL
35,ba_base_pl.avi,standard,PL
36,ba_base_pl.avi,standard,PL
37,ba_redu_pix.avi,oddball,PIX
38,ba_redu_pix.avi,oddball,PIX
39,ba_redu_pix.avi,oddball,PIX
40,ba_redu_pix.avi,oddball,PIX
41,ba_redu_pix.avi,oddball,PIX
42,ba_redu_pix.avi,oddball,PIX
43,ba_redu_pix.avi,oddball,PIX
44,ba_redu_pix.avi,oddball,PIX
45,ba_redu_pix.avi,oddball,PIX
46,ba_base_pix.avi,standard,PIX
47,ba_base_pix.avi,standard,PIX
48,ba_base_pix.avi,standard,PIX
49,ba_base_pix.avi,standard,PIX
50,ba_base_pix.avi,standard,PIX
51,ba_base_pix.avi,standard,PIX
52,ba_base_pix.avi,standard,PIX
53,ba_base_pix.avi,standard,PIX
54,ba_base_pix.avi,standard,PIX
